Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1011,'T Ankertje,"Van Woustraat 204 D, 1073NA Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 17:00 - 21:30
Woensdag: 13:00 - 21:30
Donderdag: 13:00 - 21:30
Vrijdag: 13:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 17:00 - 21:30
","Burgers, Friet, Snacks, Sauzen, Broodjes en panini's, Wraps, Dranken, ","4,6, op basis van 34 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/t-ankertje
1011,Carifesa,"Frederik Hendrikstraat 22, 1052HV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 17:00 - 21:00
Donderdag: 17:00 - 21:00
Vrijdag: 17:00 - 21:00
Zaterdag: 17:00 - 21:00
Zondag: 17:00 - 21:00
","Voorgerechten, Hoofdgerechten, Nagerechten, Frisdranken, Bier, Wijn, Lunch, ","3,9, op basis van 9 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/carifesa
1011,Roti 2 Go,"De Clercqstraat 40H, 1052NG Amsterdam, ","Maandag: 17:00 - 23:45
Dinsdag: 17:00 - 23:45
Woensdag: 17:00 - 23:45
Donderdag: 17:00 - 23:45
Vrijdag: 17:00 - 23:45
Zaterdag: 17:00 - 23:45
Zondag: 17:00 - 23:45
","Roti menu, Voorgerechten, Exotische broodjes, Roti rollen, Gevulde bara's, Roti gerechten, Nasi gerechten, ","4,4, op basis van 123 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/roti-2-go
1011,Toko Indo Jaya,"Van Woustraat 141, 1074AJ Amsterdam, ","Maandag: 16:00 - 19:15
Dinsdag: 16:00 - 19:15
Woensdag: 16:00 - 19:15
Donderdag: 16:00 - 19:15
Vrijdag: 16:00 - 19:15
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 19:15
","Menu's, Bijgerechten, Dranken, ","4,2, op basis van 174 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/indojaya
1011,Florida,"Van Woustraat 214, 1073NB Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Patat, Vlaamse patat, Snacks, Shoarma, Broodjes, Wraps, Burgers, Luxe broodjes, Drankjes, ","4,3, op basis van 118 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/florida-1
1011,Yam Yam Trattoria-Pizzeria,"Frederik Hendrikstraat 90, 1052HZ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 17:30 - 18:00
Donderdag: 17:30 - 18:30
Vrijdag: 17:30 - 18:00
Zaterdag: 17:30 - 18:00
Zondag: Gesloten voor bezorging
","Bier, Wijn, Voorgerechten lunch, Pasta lunch, Voorgerechten, Pizza, Pasta, Ovengerechten, ","4,4, op basis van 83 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/yam-yam-trattoria-pizzeria
1011,Delicious Fried Chicken,"Nieuwpoortkade 22, 1055RX Amsterdam, ","Maandag: 19:00 - 02:00
Dinsdag: 19:00 - 02:30
Woensdag: 19:00 - 01:00
Donderdag: 19:00 - 02:30
Vrijdag: 18:00 - 03:00
Zaterdag: 18:00 - 02:30
Zondag: 18:00 - 02:30
","Lunch boxes, Tasty menu, Buckets, Burgers, Premium burgers, Wraps, Voorgerechten, Premium gefrituurde kip, ","3,9, op basis van 92 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/delicious-fried-chicken
1011,KFC,"Eerste van Swindenstraat 371, 1093GB Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: 11:30 - 21:30
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Special menu's, Buckets, Veggie, Kids meals, Chicken, Burgers, Wraps & salads, Sides, Dips, ","2,5, op basis van 1.324 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kfc-dappermarkt
1011,Pastaria,"Westerstraat 132, 1015MP Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","The pasta experience, Extra's, Desserts, Bier, ","2,9, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pastaria-amsterdam
1011,Rå Bowls & Juices,"Ceintuurbaan 276-h, 1072GJ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Rå bowls, Sappen en shots, Dranken, ","4,6, op basis van 12 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ra-amsterdam
1011,Cafe Chantilly,"Molukkenstraat 53 H, 1095AV Amsterdam, ","Maandag: 10:00 - 17:00
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: 10:00 - 17:00
Vrijdag: 10:00 - 17:00
Zaterdag: 10:00 - 17:00
Zondag: 10:00 - 17:00
","All day breakfast, Tosti's, Voor de kleintjes, Broodjes, Specials, Healthy bowls, Soep en salades, ","4,4, op basis van 65 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cafe-chantilly
1011,Eatmosfera Oost,"Sumatrastraat 47, 1094LN Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: 17:00 - 21:30
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 17:00 - 21:30
","Antipasti, Pizze bianche, Pizze rosse, Dessert, Dranken, ","4,1, op basis van 143 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/eatmosfera-oost
1011,McDonald's Kinkerstraat,"Kinkerstraat 194H, 1053EL Amsterdam, ","Maandag: 08:00 - 21:15
Dinsdag: 08:00 - 21:15
Woensdag: 08:00 - 21:15
Donderdag: 08:00 - 21:15
Vrijdag: 08:00 - 21:15
Zaterdag: 08:00 - 21:15
Zondag: 08:00 - 21:15
","Burgers & Wraps, Finger Food, Happy Meals, Friet & Sausjes, Ijs & Cookies, Salades, ","2,3, op basis van 2.166 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mcdonalds-kinkerstraat
1011,Domino's Pizza Amsterdam Rozengracht,"Rozengracht 166, 1016 NK Amsterdam, ","Maandag: 16:00 - 01:00
Dinsdag: 16:00 - 01:00
Woensdag: 16:00 - 01:00
Donderdag: 16:00 - 01:00
Vrijdag: 16:00 - 03:00
Zaterdag: 16:00 - 03:00
Zondag: 16:00 - 01:00
","Double pizza's, Classic goodness, Supreme goodness, Meaty goodness, Vegan Goodness, Glutenfree goodness, ","2,9, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dominos-pizza-33
1011,Tasty Bakery,"Raadhuisstraat 17H, 1016DB Amsterdam, ","Maandag: 08:00 - 21:30
Dinsdag: Gesloten voor bezorging
Woensdag: 08:00 - 21:30
Donderdag: 08:00 - 21:30
Vrijdag: 08:00 - 21:30
Zaterdag: 08:00 - 21:30
Zondag: 08:00 - 21:30
","Ontbijtmenu's, Omeletten, Panini's, Pizza, Roll, Wafels, crepes, poffertjes, churro's, Zoetigheden, ","2,2, op basis van 7 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tasty-bakery
1011,Sapporo Ramen SORA,"Ceintuurbaan 49 H, 1072ET Amsterdam, ","Maandag: 12:00 - 14:45
Dinsdag: 12:00 - 14:45
Woensdag: 12:00 - 14:45
Donderdag: 12:00 - 14:45
Vrijdag: 12:00 - 14:45
Zaterdag: 12:00 - 20:30
Zondag: 12:00 - 20:30
","Ramen specials, Ramen basis, Ramen extra, Ramen vegetarisch, Bijgerechten, Frisdrank, Alcoholische dranken, ","4,5, op basis van 126 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sapporo-ramen-sora
1011,Bagels & Beans,"Ferdinand Bolstraat 70, 1072LM Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Water menu, Ontbijt, Creamcheese bagels, Zalm specials, Special bagels, Warme bagels, Zoete bagels, ","4,1, op basis van 35 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bagels-beans-ferdinand-bol
1011,24/7 BurgerHouse,"Rozengracht 144, 1016NJ Amsterdam, ","Maandag: 17:45 - 03:45
Dinsdag: 17:45 - 03:45
Woensdag: 17:45 - 03:45
Donderdag: 17:45 - 03:45
Vrijdag: 17:45 - 04:45
Zaterdag: 17:45 - 04:45
Zondag: 17:45 - 03:45
","Burgers, Special menu's, Wraps, Broodjes en sandwiches, On the side, Bijgerechten, Sauzen, Dranken, ","3,2, op basis van 927 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/247-burgerhouse-1
1011,Barpiazza,"Van Baerlestraat 35-37, 1071AP Amsterdam, ","Maandag: 16:00 - 21:15
Dinsdag: 16:00 - 21:15
Woensdag: 16:00 - 21:15
Donderdag: 16:00 - 21:15
Vrijdag: 16:00 - 21:15
Zaterdag: 16:00 - 21:15
Zondag: 16:00 - 21:15
","Antipasti, Pizza bianche, Pizza rosso, Nagerechten, ","4,3, op basis van 53 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/barpiazza
1011,Vleesch Noch Visch,"Schaepmanstraat 2, 1051JC Amsterdam, ","Maandag: 12:00 - 22:00
Dinsdag: 12:00 - 22:00
Woensdag: 12:00 - 22:00
Donderdag: 12:00 - 22:00
Vrijdag: 12:00 - 22:00
Zaterdag: 12:00 - 22:00
Zondag: 12:00 - 22:00
","Pita's, Menu's, Soep en salades, Extra's, Dranken, ","4,1, op basis van 1.115 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/vleesch-noch-visch
1011,Maoz,"Albert Cuypstraat 67 H, 1072CN Amsterdam, ","Maandag: 12:00 - 21:00
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 13:00 - 20:00
","Sandwich, Salad bowl, Friet, Pita's, Drinks, Sauzen, ","4,4, op basis van 180 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/maoz-vegan-1
1011,TEDS,"Bosboom Toussaintstraat 60, 1054AV Amsterdam, ","Maandag: 09:00 - 16:00
Dinsdag: 09:00 - 16:00
Woensdag: 09:00 - 16:00
Donderdag: 09:00 - 16:00
Vrijdag: 09:00 - 16:00
Zaterdag: 08:00 - 16:00
Zondag: 08:00 - 16:00
","Kleine gerechten, Eiergerechten, Sandwiches, Salades, Sweet faves, Sweets, Koude dranken, Sappen, ","3,9, op basis van 80 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/teds-2
1011,The Burrito Maker,"Haarlemmerplein 29, 1013HP Amsterdam, ","Maandag: 14:30 - 20:30
Dinsdag: 14:30 - 20:30
Woensdag: 14:30 - 20:30
Donderdag: 14:30 - 20:30
Vrijdag: 14:30 - 20:30
Zaterdag: 14:30 - 20:30
Zondag: 16:00 - 20:30
",,"3,7, op basis van 814 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-burrito-maker
1011,Surya,"Ceintuurbaan 147, 1072GB Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 16:30 - 21:30
Zaterdag: 16:30 - 21:30
Zondag: 16:30 - 21:30
","Voorgerechten, Nepalese hoofdgerechten, Tandoori, Curry, Vegetarische hoofdgerechten, Biryani gerechten, ","4,1, op basis van 73 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/surya-amsterdam
1011,The Old Soul,"Hobbemakade 71 H, 1071 XM Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
",,"4,5, op basis van 10 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-old-soul
1011,Snackbar Cafetaria Superstar,"Rozengracht 90H, 1016 NG Amsterdam, ","Maandag: 16:00 - 03:00
Dinsdag: 16:00 - 03:00
Woensdag: 16:00 - 03:00
Donderdag: 16:00 - 03:00
Vrijdag: 15:00 - 03:00
Zaterdag: 15:00 - 03:00
Zondag: 15:00 - 03:00
","Friet, Snacks, Hamburgers, Hamburger menu, Broodjes en wraps, Turkse pizza, Kapsalon, Schotels, ","3,2, op basis van 41 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cafetaria-eethuis-superstar
1011,Grillroom Corner Inn,"Kinkerstraat 86, 1053EB Amsterdam, ","Maandag: 13:00 - 06:00
Dinsdag: 13:00 - 06:00
Woensdag: 13:00 - 06:00
Donderdag: 13:00 - 06:00
Vrijdag: 13:00 - 06:00
Zaterdag: 13:00 - 06:00
Zondag: 15:00 - 06:00
","Snacks, Burgers, Frites, Broodjes, Losse gerechten, Combimenu's, Burger menu's, Dubbel burger menu's, ","4,4, op basis van 851 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cornerinn
1011,Eating Point Snackbar,"Pieter Baststraat 28hs, 1071TX Amsterdam, ","Maandag: 15:45 - 01:45
Dinsdag: 15:45 - 01:45
Woensdag: 15:45 - 01:45
Donderdag: 15:45 - 01:45
Vrijdag: 15:45 - 01:45
Zaterdag: Gesloten voor bezorging
Zondag: 15:45 - 01:45
","Patat, Snacks, Party snacks, Chicken tenders, Burgers, Broodjes, Dürüm wraps, Kapsalon, Turkse pizza, ","4,3, op basis van 849 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/eating-point-snackbar
1011,Steakhouse Pizzeria Oost,"Eerste Oosterparkstraat 119B, 1091GX Amsterdam, ","Maandag: 12:15 - 21:30
Dinsdag: 12:15 - 21:30
Woensdag: 12:15 - 21:30
Donderdag: 12:15 - 21:30
Vrijdag: 12:15 - 21:30
Zaterdag: 12:15 - 21:30
Zondag: 12:15 - 21:30
","Pizza met kaas, Pizza met groente, Pizza met vlees, Pizza met vis, Stel je eigen pizza samen, Calzone, ","2,9, op basis van 183 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/steakhouse-pizzeria-oost
1011,Locals Coffee,"Eerste Jacob van Campenstraat 27 H, 1072BC Amsterdam, ","Maandag: 08:00 - 15:45
Dinsdag: 08:00 - 15:45
Woensdag: 08:00 - 15:45
Donderdag: 08:00 - 15:45
Vrijdag: 08:00 - 15:45
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Ontbijt, Brunch, Patisserie, Koffie, Sappen, Thee, Frisdranken, Wijnen en bieren, ","3,7, op basis van 32 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/locals
1011,Ben Cohen,"Rozengracht 239 H, 1016 SX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Vleesgerechten, Hummus, Groentegerechten, Bijgerechten, Desserts, Extra's, Sauzen, Dranken, ","3,4, op basis van 58 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ben-cohen-1
1011,Burger 'n Shake,"Land van Cocagneplein 1D, 1093NB Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: 11:30 - 21:30
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Burgers, Vegetarische burgers, Friet, Hotdogs, Kindermenu, Koude dranken, Shakes, Losse sauzen, ","3,6, op basis van 445 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burger-n-shake-oostpoort
1011,Restaurant Riaz,"Bilderdijkstraat 193H, 1053KS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:15 - 20:45
Woensdag: 16:15 - 20:45
Donderdag: 16:15 - 20:45
Vrijdag: 16:15 - 20:45
Zaterdag: 16:15 - 20:45
Zondag: 16:15 - 20:45
","Voorgerechten, Soepen, Gevulde bara's, Rotigerechten, Rotirollen, Curry's, Rijstgerechten, Nasi- en bamigerechten, ","4,1, op basis van 142 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/restaurant-riaz
1011,Late Night BBQ,"Veemarkt 54, 1019DD Amsterdam, ","Maandag: 17:00 - 00:00
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 23:55
Donderdag: 16:00 - 23:55
Vrijdag: 16:00 - 02:45
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 22:00
","Late Night BBQ menu's, Late Night snacks, Late Night bijgerechten, Late Night sauzen, Dranken, ","3,7, op basis van 261 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/late-night-bbq
1011,Domino's Pizza Amsterdam Haarlemmerdijk,"Haarlemmerdijk 174 H, 1013 JK Amsterdam, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 22:00
","Double pizza's, Classic goodness, Supreme goodness, Meaty goodness, Vegan Goodness, Glutenfree goodness, ","3,3, op basis van 25 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dominos-pizza-26
1011,Gourmet Burger,"Leidsestraat 44, 1017 PC Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Burgers, Burger menu's, Bijgerechten, Frisdrank, Warme dranken, Bier, ","2,6, op basis van 4 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/starwok
1011,Lakhay Nepalese And Tibetan Restaurant,"Albert Cuypstraat 56H, 1072 CV Amsterdam, ","Maandag: 13:00 - 21:30
Dinsdag: 13:00 - 21:30
Woensdag: 13:00 - 21:30
Donderdag: 13:00 - 21:30
Vrijdag: 13:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 13:00 - 21:30
","Speciale Nepalese thali, Lakhay specials, Tibetaanse gerechten, Nepalese gerechten, Extra's, Bijgerechten, ","4,2, op basis van 20 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/lakhay-nepalese-and-tibetan-restaurant
1011,AMOI,"Kinkerstraat 53, 1053DE Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 17:00 - 21:00
Woensdag: 17:00 - 21:00
Donderdag: 13:00 - 21:00
Vrijdag: 13:00 - 21:00
Zaterdag: 17:00 - 21:00
Zondag: 17:00 - 21:00
","Snacks, Desserts, Amoi menu's, Extra's, Drinken, ","3,9, op basis van 78 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/amoi
1011,Toko Ikan Mas,"Eerste Constantijn Huygensstraat 61H, 1054BT Amsterdam, ","Maandag: 12:00 - 20:00
Dinsdag: 12:00 - 20:00
Woensdag: 12:00 - 20:00
Donderdag: 12:00 - 20:00
Vrijdag: 12:00 - 20:00
Zaterdag: 12:00 - 20:00
Zondag: Gesloten voor bezorging
","Maaltijden, Hapjes, Dranken, ","4,1, op basis van 12 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toko-ikan-mas-new
1011,Sita Indiaas en Nepalees,"Van Baerlestraat 61, 1071AR Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Combi menu, Voorgerechten, Tandoori gerechten, Nepalese gerechten, Indiaas brood, Kip gerechten, ","4,4, op basis van 30 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sita-djanoko
1011,Kebab House,"Ferdinand Bolstraat 23HS, 1072LB Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","MealDeals, Friet, Kapsalons, Döner box, Bowl, Wraps, Broodjes, Turkse pizza, Burgers, ","3,6, op basis van 116 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kebab-house-amsterdam-1
1011,Restaurant Orontès,"Albert Cuypstraat 40, 1072CV Amsterdam, ","Maandag: 15:00 - 21:00
Dinsdag: 15:00 - 21:00
Woensdag: 15:00 - 21:00
Donderdag: 15:00 - 21:00
Vrijdag: 15:00 - 21:00
Zaterdag: 15:00 - 21:00
Zondag: 15:00 - 21:00
","Voorgerechten, Mezze tafels, Hoofdgerechten vlees, Hoofdgerechten vis, Hoofdgerechten vegetarisch, ","4,2, op basis van 43 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/restaurant-orontes
1011,Pizza Padrone,"Potgieterstraat 63H, 1053XV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: 17:00 - 21:30
Zondag: 17:00 - 21:30
","Starters, Pasta's, Insalata, Vegetarische pizza's, Vlees pizza's, Vis pizza's, Calzone, Dessert, ","4,2, op basis van 132 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pizza-padrone
1011,Traiteur Beet,"Sumatrastraat 70, 1094NH Amsterdam, ","Maandag: 11:30 - 20:00
Dinsdag: 11:30 - 20:00
Woensdag: 11:30 - 20:00
Donderdag: 11:30 - 20:00
Vrijdag: 11:30 - 20:00
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Gerechten, Bijgerechten, Desserts, Frisdranken en sappen, Wijnen en champagne, Bieren, Vers belegde broodjes, ","4,1, op basis van 45 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/traiteur-beet-sumatrastraat
1011,Gallery 3,"Bilderdijkstraat 175H, 1053KR Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 10:00 - 16:00
Donderdag: 10:00 - 16:00
Vrijdag: 10:00 - 16:00
Zaterdag: 10:00 - 16:00
Zondag: 10:00 - 16:00
","Pannenkoeken, Geroosterd brood, Broodjes, Soep, ","4,4, op basis van 7 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/gallery-3
1011,Döner Center Kapadokya,"Spaarndammerstraat 129 H, 1013TE Amsterdam, ","Maandag: 12:00 - 20:50
Dinsdag: 12:00 - 20:50
Woensdag: 12:00 - 20:50
Donderdag: 12:00 - 20:50
Vrijdag: 10:00 - 20:50
Zaterdag: 12:00 - 20:50
Zondag: 12:00 - 20:50
","Menu's, Schotels, Shoarma, Kapsalon, Döner box, Broodjes, Dürüm wraps, Turkse pizza, Extra's, ","4,6, op basis van 95 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/doner-centerkapadokya
1011,Frites & Frites,"Kinkerstraat 29 H, 1053DC Amsterdam, ","Maandag: 12:00 - 20:30
Dinsdag: 12:00 - 20:30
Woensdag: 12:00 - 20:30
Donderdag: 12:00 - 20:30
Vrijdag: 12:00 - 20:30
Zaterdag: 12:00 - 20:30
Zondag: 13:00 - 20:30
","Verse friet, Snacks, Holtkamp, Broodjes en burgers, Borrelbox, Menu's, Sauzen, Drinken, Milkshakes, ","4,4, op basis van 83 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/frites-frites
1011,Annavilaas,"van Woustraat 119, 1074AH Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Voorgerechten, Indiase Chinese soepen, Salade, Zuid Indiase gerechten, Dosa, Maaltijden, Rijst en noedels, ","3,7, op basis van 65 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/annavilaas
1011,SOIL Vegan Café - WEST,"Bilderdijkstraat 141H, 1053 KN Amsterdam, ","Maandag: 12:00 - 21:00
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 20:00
","Warme bowls, Buns en burgers, Salades, Desserts, Bieren, Wijnen, Koude dranken, ","3,8, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/soil-vegan-cafe-west
1011,JOJO Sweets,"Haarlemmerstraat 20, 1013 ER Amsterdam, ","Maandag: 12:00 - 18:00
Dinsdag: 12:00 - 18:00
Woensdag: 12:00 - 18:00
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 18:00
","Wafels, Crepes, Churros, Pannenkoeken, Donuts, Muffins, Milkshakes, Jus 'd Orange, Poffertjes, ","1,6, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/jojo-sweets
1011,Poke Fresh,"Ferdinand Bolstraat 46 H, 1072 LL Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Poke bowls, Bijgerechten, Dranken, ","3,7, op basis van 5 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/poke-fresh-amsterdam
